date,team1,team2,winner,series,code,team1_abrev,team2_abrev,team1_stats,team2_stats,event_code
"April 21, 2023",Leviatán,MIBR,1,Week 4,183792,LEV,MIBR,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
kiNgg,LEV,173,1.23,212.4,1.32,80.0,139.3,0.75,0.46,0.09,0.09,27.0,32.0,6.0,19.0,26,129,98,80,15,16
nzr,LEV,173,1.09,177.1,1.04,79.0,119.3,0.61,0.42,0.05,0.06,20.0,18.0,5.0,28.0,21,105,101,72,9,10
Mazino,LEV,173,1.06,220.9,1.07,75.0,139.5,0.78,0.40,0.16,0.07,25.0,,0.0,9.0,22,135,126,69,27,12
Shyy,LEV,173,1.04,186.6,0.98,72.0,131.2,0.65,0.23,0.06,0.06,19.0,,0.0,14.0,21,113,115,40,11,10
Tacolilla,LEV,173,0.95,197.0,0.91,64.0,119.1,0.67,0.19,0.19,0.17,19.0,15.0,2.0,13.0,19,116,127,33,33,29
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
jzz,MIBR,221,1.10,214.4,1.13,77.0,131.2,0.77,0.38,0.10,0.09,29.0,13.0,3.0,23.0,30,171,151,85,21,19
heat,MIBR,221,1.04,225.8,1.08,67.0,146.6,0.78,0.14,0.18,0.20,26.0,12.0,2.0,17.0,23,172,159,30,39,44
RgLMeister,MIBR,221,1.03,190.6,0.99,74.0,124.0,0.67,0.43,0.06,0.05,23.0,15.0,5.0,33.0,24,148,150,94,13,10
murizzz,MIBR,221,0.99,198.7,0.99,69.0,135.6,0.69,0.38,0.08,0.10,25.0,14.0,3.0,21.0,24,152,153,83,17,22
frz,MIBR,221,0.87,177.7,0.90,72.0,128.8,0.62,0.20,0.07,0.09,27.0,15.0,4.0,27.0,27,137,153,44,16,20
",1189
"April 22, 2023",KRÜ Esports,100 Thieves,2,Week 4,183793,KRÜ,100T,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
NagZ,KRÜ,182,1.02,208.3,0.98,70.0,142.2,0.68,0.23,0.12,0.05,18.0,10.0,3.0,29.0,20,124,127,42,21,10
DaveeyS,KRÜ,182,1.01,187.3,0.89,74.0,115.2,0.64,0.48,0.08,0.08,20.0,23.0,5.0,22.0,26,116,130,87,15,15
Melser,KRÜ,182,0.96,194.4,0.89,70.0,123.7,0.65,0.34,0.08,0.07,29.0,14.0,3.0,21.0,20,118,132,61,14,12
keznit,KRÜ,182,0.89,215.1,0.98,65.0,150.0,0.75,0.20,0.16,0.20,24.0,19.0,4.0,21.0,27,137,140,36,29,36
Klaus,KRÜ,182,0.83,156.4,0.72,69.0,95.8,0.54,0.41,0.06,0.10,15.0,,0.0,18.0,19,99,137,75,11,19
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Asuna,100T,162,1.09,214.1,1.01,73.0,143.5,0.72,0.45,0.14,0.10,20.0,23.0,3.0,13.0,26,116,115,73,22,16
bang,100T,162,1.05,211.9,1.02,71.0,131.2,0.73,0.33,0.07,0.09,31.0,42.0,5.0,12.0,25,119,117,53,12,14
Derrek,100T,162,1.05,198.3,1.04,70.0,129.1,0.69,0.33,0.06,0.06,28.0,9.0,3.0,33.0,23,111,107,53,9,9
stellar,100T,162,0.99,190.9,0.97,72.0,126.1,0.68,0.21,0.09,0.08,22.0,6.0,1.0,18.0,21,110,113,34,15,13
Cryocells,100T,162,0.94,177.6,0.86,68.0,119.0,0.63,0.25,0.15,0.17,18.0,18.0,3.0,17.0,23,102,119,41,24,28
",1189
"April 22, 2023",Evil Geniuses,FURIA,2,Week 4,183794,EG,FUR,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Demon1,EG,86,1.09,215.3,1.14,76.0,142.3,0.77,0.20,0.15,0.08,24.0,,0.0,9.0,22,66,58,17,13,7
BcJ,EG,68,1.05,186.7,0.92,74.0,115.6,0.65,0.51,0.07,0.06,20.0,17.0,2.0,12.0,18,44,48,35,5,4
Boostio,EG,154,1.03,220.9,1.05,66.0,145.7,0.77,0.21,0.14,0.12,25.0,30.0,3.0,10.0,22,119,113,33,22,19
Ethan,EG,154,0.98,191.9,0.88,73.0,124.1,0.64,0.42,0.08,0.06,22.0,8.0,1.0,13.0,17,98,111,65,12,10
C0M,EG,154,0.97,181.9,0.90,75.0,127.6,0.62,0.36,0.05,0.10,25.0,10.0,4.0,41.0,22,96,107,56,7,15
jawgemo,EG,154,0.88,200.7,0.85,73.0,134.4,0.67,0.36,0.09,0.17,19.0,25.0,2.0,8.0,22,103,121,56,14,26
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Khalil,FUR,146,1.27,220.0,1.40,78.0,139.1,0.79,0.23,0.03,0.05,29.0,15.0,3.0,20.0,25,116,83,34,4,7
dgzin,FUR,146,1.07,235.9,1.07,69.0,149.8,0.82,0.16,0.19,0.16,24.0,10.0,1.0,10.0,23,119,111,24,28,24
mazin,FUR,146,0.96,172.3,0.86,72.0,114.1,0.58,0.43,0.07,0.12,28.0,37.0,7.0,19.0,17,85,99,63,10,18
Quick,FUR,146,0.96,181.9,0.95,73.0,119.7,0.66,0.23,0.09,0.07,27.0,13.0,2.0,16.0,19,96,101,34,13,10
mwzera,FUR,146,0.85,172.7,0.81,71.0,118.1,0.58,0.30,0.08,0.14,18.0,,0.0,7.0,18,85,105,44,11,21
",1189
"April 23, 2023",NRG Esports,Cloud9,2,Week 4,183795,NRG,C9,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
s0m,NRG,162,1.13,220.3,1.20,81.0,132.1,0.81,0.36,0.09,0.09,27.0,39.0,7.0,18.0,22,131,109,58,15,15
Victor,NRG,162,1.11,234.6,1.10,78.0,150.5,0.79,0.40,0.16,0.12,19.0,24.0,6.0,25.0,30,128,116,64,26,20
crashies,NRG,162,0.98,194.6,0.96,71.0,126.7,0.67,0.28,0.09,0.06,20.0,24.0,5.0,21.0,24,109,113,46,14,10
ardiis,NRG,162,0.92,188.4,0.90,72.0,131.4,0.64,0.22,0.15,0.10,19.0,,0.0,18.0,23,103,114,35,24,16
FiNESSE,NRG,162,0.83,164.6,0.73,70.0,112.3,0.52,0.34,0.06,0.08,17.0,29.0,4.0,14.0,15,85,117,55,10,13
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
leaf,C9,153,1.15,249.6,1.18,73.0,164.4,0.86,0.32,0.19,0.11,20.0,33.0,4.0,12.0,26,132,112,49,29,17
runi,C9,153,1.05,192.0,1.03,79.0,126.3,0.71,0.33,0.11,0.07,25.0,25.0,6.0,24.0,19,108,105,50,17,10
Xeppaa,C9,153,1.01,206.0,0.97,71.0,136.5,0.73,0.39,0.09,0.06,23.0,23.0,3.0,13.0,24,111,115,60,14,9
Zellsis,C9,153,0.98,184.3,0.99,68.0,125.8,0.65,0.24,0.07,0.11,15.0,21.0,5.0,24.0,22,99,100,36,11,17
jakee,C9,153,0.93,183.0,0.80,73.0,120.9,0.61,0.46,0.11,0.08,25.0,5.0,1.0,19.0,19,94,117,70,17,12
",1189
"April 23, 2023",MIBR,Sentinels,2,Week 4,183796,MIBR,SEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
jzz,MIBR,221,1.10,214.4,1.13,77.0,131.2,0.77,0.38,0.10,0.09,29.0,13.0,3.0,23.0,30,171,151,85,21,19
heat,MIBR,221,1.04,225.8,1.08,67.0,146.6,0.78,0.14,0.18,0.20,26.0,12.0,2.0,17.0,23,172,159,30,39,44
RgLMeister,MIBR,221,1.03,190.6,0.99,74.0,124.0,0.67,0.43,0.06,0.05,23.0,15.0,5.0,33.0,24,148,150,94,13,10
murizzz,MIBR,221,0.99,198.7,0.99,69.0,135.6,0.69,0.38,0.08,0.10,25.0,14.0,3.0,21.0,24,152,153,83,17,22
frz,MIBR,221,0.87,177.7,0.90,72.0,128.8,0.62,0.20,0.07,0.09,27.0,15.0,4.0,27.0,27,137,153,44,16,20
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
zekken,SEN,181,1.18,260.9,1.27,76.0,172.7,0.87,0.33,0.09,0.11,26.0,17.0,4.0,23.0,29,157,124,59,17,20
pANcada,SEN,181,0.98,189.0,0.98,72.0,127.8,0.65,0.24,0.03,0.09,25.0,7.0,2.0,29.0,22,117,119,43,6,16
Sacy,SEN,181,0.88,181.9,0.88,68.0,121.5,0.62,0.35,0.08,0.08,31.0,5.0,1.0,20.0,23,112,128,64,15,14
TenZ,SEN,181,0.82,178.6,0.90,64.0,123.1,0.64,0.18,0.12,0.24,20.0,13.0,2.0,16.0,25,116,129,32,21,43
dephh,SEN,181,0.81,168.1,0.78,71.0,115.7,0.57,0.39,0.06,0.10,24.0,13.0,2.0,16.0,21,104,134,71,11,18
",1189
"April 24, 2023",Leviatán,100 Thieves,2,Week 4,183797,LEV,100T,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
kiNgg,LEV,173,1.23,212.4,1.32,80.0,139.3,0.75,0.46,0.09,0.09,27.0,32.0,6.0,19.0,26,129,98,80,15,16
nzr,LEV,173,1.09,177.1,1.04,79.0,119.3,0.61,0.42,0.05,0.06,20.0,18.0,5.0,28.0,21,105,101,72,9,10
Mazino,LEV,173,1.06,220.9,1.07,75.0,139.5,0.78,0.40,0.16,0.07,25.0,,0.0,9.0,22,135,126,69,27,12
Shyy,LEV,173,1.04,186.6,0.98,72.0,131.2,0.65,0.23,0.06,0.06,19.0,,0.0,14.0,21,113,115,40,11,10
Tacolilla,LEV,173,0.95,197.0,0.91,64.0,119.1,0.67,0.19,0.19,0.17,19.0,15.0,2.0,13.0,19,116,127,33,33,29
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Asuna,100T,162,1.09,214.1,1.01,73.0,143.5,0.72,0.45,0.14,0.10,20.0,23.0,3.0,13.0,26,116,115,73,22,16
bang,100T,162,1.05,211.9,1.02,71.0,131.2,0.73,0.33,0.07,0.09,31.0,42.0,5.0,12.0,25,119,117,53,12,14
Derrek,100T,162,1.05,198.3,1.04,70.0,129.1,0.69,0.33,0.06,0.06,28.0,9.0,3.0,33.0,23,111,107,53,9,9
stellar,100T,162,0.99,190.9,0.97,72.0,126.1,0.68,0.21,0.09,0.08,22.0,6.0,1.0,18.0,21,110,113,34,15,13
Cryocells,100T,162,0.94,177.6,0.86,68.0,119.0,0.63,0.25,0.15,0.17,18.0,18.0,3.0,17.0,23,102,119,41,24,28
",1189
"April 24, 2023",Evil Geniuses,LOUD,2,Week 4,183798,EG,LOUD,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Demon1,EG,86,1.09,215.3,1.14,76.0,142.3,0.77,0.20,0.15,0.08,24.0,,0.0,9.0,22,66,58,17,13,7
BcJ,EG,68,1.05,186.7,0.92,74.0,115.6,0.65,0.51,0.07,0.06,20.0,17.0,2.0,12.0,18,44,48,35,5,4
Boostio,EG,154,1.03,220.9,1.05,66.0,145.7,0.77,0.21,0.14,0.12,25.0,30.0,3.0,10.0,22,119,113,33,22,19
Ethan,EG,154,0.98,191.9,0.88,73.0,124.1,0.64,0.42,0.08,0.06,22.0,8.0,1.0,13.0,17,98,111,65,12,10
C0M,EG,154,0.97,181.9,0.90,75.0,127.6,0.62,0.36,0.05,0.10,25.0,10.0,4.0,41.0,22,96,107,56,7,15
jawgemo,EG,154,0.88,200.7,0.85,73.0,134.4,0.67,0.36,0.09,0.17,19.0,25.0,2.0,8.0,22,103,121,56,14,26
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
aspas,LOUD,166,1.33,272.0,1.65,81.0,170.0,0.98,0.19,0.21,0.10,22.0,25.0,6.0,24.0,26,163,99,32,35,16
Less,LOUD,166,1.15,230.0,1.34,75.0,155.2,0.83,0.23,0.10,0.07,24.0,16.0,3.0,19.0,23,137,102,39,16,12
cauanzin,LOUD,166,1.10,211.3,1.17,76.0,136.6,0.77,0.43,0.11,0.11,21.0,31.0,4.0,13.0,21,127,109,72,18,18
tuyz,LOUD,166,1.10,181.4,1.17,85.0,122.6,0.66,0.45,0.04,0.05,27.0,19.0,3.0,16.0,18,110,94,74,7,9
saadhak,LOUD,166,0.93,187.1,0.83,72.0,120.2,0.58,0.43,0.09,0.12,20.0,10.0,1.0,10.0,20,96,116,71,15,20
",1189
"April 25, 2023",Cloud9,FURIA,1,Week 4,183799,C9,FUR,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
leaf,C9,153,1.15,249.6,1.18,73.0,164.4,0.86,0.32,0.19,0.11,20.0,33.0,4.0,12.0,26,132,112,49,29,17
runi,C9,153,1.05,192.0,1.03,79.0,126.3,0.71,0.33,0.11,0.07,25.0,25.0,6.0,24.0,19,108,105,50,17,10
Xeppaa,C9,153,1.01,206.0,0.97,71.0,136.5,0.73,0.39,0.09,0.06,23.0,23.0,3.0,13.0,24,111,115,60,14,9
Zellsis,C9,153,0.98,184.3,0.99,68.0,125.8,0.65,0.24,0.07,0.11,15.0,21.0,5.0,24.0,22,99,100,36,11,17
jakee,C9,153,0.93,183.0,0.80,73.0,120.9,0.61,0.46,0.11,0.08,25.0,5.0,1.0,19.0,19,94,117,70,17,12
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Khalil,FUR,146,1.27,220.0,1.40,78.0,139.1,0.79,0.23,0.03,0.05,29.0,15.0,3.0,20.0,25,116,83,34,4,7
dgzin,FUR,146,1.07,235.9,1.07,69.0,149.8,0.82,0.16,0.19,0.16,24.0,10.0,1.0,10.0,23,119,111,24,28,24
mazin,FUR,146,0.96,172.3,0.86,72.0,114.1,0.58,0.43,0.07,0.12,28.0,37.0,7.0,19.0,17,85,99,63,10,18
Quick,FUR,146,0.96,181.9,0.95,73.0,119.7,0.66,0.23,0.09,0.07,27.0,13.0,2.0,16.0,19,96,101,34,13,10
mwzera,FUR,146,0.85,172.7,0.81,71.0,118.1,0.58,0.30,0.08,0.14,18.0,,0.0,7.0,18,85,105,44,11,21
",1189
"April 25, 2023",NRG Esports,KRÜ Esports,1,Week 4,183800,NRG,KRÜ,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
s0m,NRG,162,1.13,220.3,1.20,81.0,132.1,0.81,0.36,0.09,0.09,27.0,39.0,7.0,18.0,22,131,109,58,15,15
Victor,NRG,162,1.11,234.6,1.10,78.0,150.5,0.79,0.40,0.16,0.12,19.0,24.0,6.0,25.0,30,128,116,64,26,20
crashies,NRG,162,0.98,194.6,0.96,71.0,126.7,0.67,0.28,0.09,0.06,20.0,24.0,5.0,21.0,24,109,113,46,14,10
ardiis,NRG,162,0.92,188.4,0.90,72.0,131.4,0.64,0.22,0.15,0.10,19.0,,0.0,18.0,23,103,114,35,24,16
FiNESSE,NRG,162,0.83,164.6,0.73,70.0,112.3,0.52,0.34,0.06,0.08,17.0,29.0,4.0,14.0,15,85,117,55,10,13
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
NagZ,KRÜ,182,1.02,208.3,0.98,70.0,142.2,0.68,0.23,0.12,0.05,18.0,10.0,3.0,29.0,20,124,127,42,21,10
DaveeyS,KRÜ,182,1.01,187.3,0.89,74.0,115.2,0.64,0.48,0.08,0.08,20.0,23.0,5.0,22.0,26,116,130,87,15,15
Melser,KRÜ,182,0.96,194.4,0.89,70.0,123.7,0.65,0.34,0.08,0.07,29.0,14.0,3.0,21.0,20,118,132,61,14,12
keznit,KRÜ,182,0.89,215.1,0.98,65.0,150.0,0.75,0.20,0.16,0.20,24.0,19.0,4.0,21.0,27,137,140,36,29,36
Klaus,KRÜ,182,0.83,156.4,0.72,69.0,95.8,0.54,0.41,0.06,0.10,15.0,,0.0,18.0,19,99,137,75,11,19
",1189
"April 29, 2023",NRG Esports,100 Thieves,1,Week 5,183801,NRG,100T,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
s0m,NRG,244,1.12,203.5,1.16,80.0,124.5,0.76,0.34,0.09,0.07,27.0,30.0,8.0,27.0,22,185,159,83,22,17
Victor,NRG,244,1.10,227.0,1.07,78.0,145.3,0.75,0.37,0.17,0.13,19.0,27.0,8.0,30.0,30,184,172,91,41,31
crashies,NRG,244,1.01,200.8,1.03,75.0,130.8,0.70,0.29,0.08,0.06,22.0,23.0,9.0,39.0,24,170,165,71,20,14
ardiis,NRG,244,0.96,199.3,0.96,72.0,132.0,0.67,0.23,0.15,0.12,18.0,,0.0,20.0,23,164,171,56,36,30
FiNESSE,NRG,244,0.88,175.0,0.79,70.0,119.5,0.57,0.31,0.06,0.08,18.0,20.0,5.0,25.0,16,139,175,75,15,19
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Asuna,100T,297,1.09,218.3,1.05,73.0,144.2,0.74,0.40,0.13,0.12,19.0,16.0,5.0,31.0,27,221,210,120,39,37
bang,100T,297,1.06,211.5,1.04,74.0,133.0,0.73,0.37,0.07,0.08,28.0,41.0,7.0,17.0,25,217,209,111,22,23
Cryocells,100T,297,1.02,198.4,0.94,71.0,129.9,0.68,0.28,0.16,0.17,19.0,10.0,3.0,29.0,23,203,215,84,47,51
Derrek,100T,297,1.00,182.5,0.92,70.0,127.6,0.63,0.34,0.06,0.06,29.0,11.0,5.0,47.0,23,186,203,101,18,17
stellar,100T,297,0.96,181.8,0.92,70.0,119.4,0.63,0.20,0.08,0.06,22.0,7.0,3.0,42.0,21,187,204,58,24,19
",1189
"April 29, 2023",MIBR,FURIA,2,Week 5,183802,MIBR,FUR,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
jzz,MIBR,291,1.01,202.3,1.02,75.0,129.3,0.73,0.38,0.09,0.10,29.0,9.0,3.0,32.0,30,212,207,110,26,28
heat,MIBR,291,0.98,215.0,1.00,67.0,141.3,0.75,0.13,0.16,0.17,27.0,8.0,2.0,26.0,23,217,217,39,47,50
RgLMeister,MIBR,291,0.94,183.5,0.92,74.0,121.4,0.65,0.38,0.05,0.06,22.0,11.0,5.0,44.0,24,190,206,112,16,18
murizzz,MIBR,291,0.88,183.0,0.88,66.0,127.0,0.64,0.36,0.08,0.12,23.0,10.0,3.0,29.0,24,185,210,104,23,34
frz,MIBR,291,0.83,179.0,0.84,70.0,128.4,0.61,0.20,0.08,0.09,27.0,10.0,4.0,40.0,27,178,211,58,23,26
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Khalil,FUR,260,1.14,204.9,1.20,79.0,130.5,0.73,0.30,0.04,0.05,28.0,13.0,4.0,31.0,25,191,159,79,11,14
dgzin,FUR,260,1.02,226.2,1.03,69.0,142.9,0.77,0.14,0.22,0.15,25.0,20.0,4.0,20.0,23,200,195,37,58,39
mwzera,FUR,260,0.96,203.4,1.00,73.0,139.0,0.70,0.30,0.08,0.12,20.0,4.0,1.0,27.0,30,183,183,78,20,31
mazin,FUR,260,0.93,179.6,0.90,70.0,120.2,0.62,0.41,0.07,0.11,27.0,22.0,7.0,32.0,26,162,180,106,18,28
Quick,FUR,260,0.92,176.2,0.92,68.0,118.4,0.63,0.19,0.08,0.08,26.0,14.0,4.0,28.0,19,165,180,50,21,20
",1189
"April 30, 2023",Cloud9,Sentinels,1,Week 5,183803,C9,SEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
leaf,C9,238,1.16,250.5,1.22,73.0,163.1,0.88,0.27,0.20,0.13,22.0,32.0,6.0,19.0,26,209,171,65,48,31
runi,C9,238,1.07,190.4,1.01,80.0,125.8,0.68,0.33,0.08,0.06,24.0,21.0,7.0,34.0,19,162,161,79,19,15
jakee,C9,238,1.06,204.3,1.02,76.0,133.5,0.72,0.43,0.09,0.09,28.0,16.0,4.0,25.0,24,171,167,103,22,22
Zellsis,C9,238,1.01,187.9,1.02,70.0,127.2,0.66,0.24,0.09,0.08,18.0,21.0,8.0,38.0,22,158,155,56,21,20
Xeppaa,C9,238,1.01,198.0,0.96,73.0,131.1,0.69,0.40,0.09,0.08,24.0,18.0,3.0,17.0,24,165,171,96,21,19
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Marved,SEN,101,1.24,249.4,1.33,75.0,161.5,0.88,0.33,0.15,0.13,33.0,20.0,2.0,10.0,20,89,67,33,15,13
zekken,SEN,282,1.12,249.6,1.18,73.0,165.4,0.84,0.28,0.14,0.12,23.0,25.0,7.0,28.0,29,236,200,78,39,34
Sacy,SEN,282,1.03,211.9,1.07,73.0,137.3,0.74,0.36,0.08,0.08,32.0,18.0,6.0,34.0,23,209,195,101,22,22
pANcada,SEN,282,0.95,176.8,0.93,72.0,122.8,0.60,0.23,0.04,0.09,23.0,15.0,7.0,48.0,22,170,182,66,11,24
TenZ,SEN,181,0.82,178.6,0.90,64.0,123.1,0.64,0.18,0.12,0.24,20.0,13.0,2.0,16.0,25,116,129,32,21,43
dephh,SEN,282,0.80,152.2,0.72,69.0,102.0,0.53,0.40,0.05,0.09,23.0,23.0,6.0,26.0,21,149,208,113,14,24
",1189
"April 30, 2023",Leviatán,Evil Geniuses,2,Week 5,183804,LEV,EG,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
kiNgg,LEV,282,1.21,215.5,1.24,79.0,140.2,0.74,0.41,0.10,0.09,29.0,29.0,8.0,28.0,26,210,169,116,27,24
nzr,LEV,282,1.15,185.6,1.17,80.0,121.7,0.65,0.39,0.04,0.04,21.0,13.0,5.0,40.0,22,184,157,111,12,12
Mazino,LEV,282,1.09,212.6,1.06,75.0,135.4,0.74,0.40,0.15,0.09,26.0,,0.0,12.0,22,209,197,112,41,25
Shyy,LEV,282,1.06,198.9,1.06,71.0,134.6,0.70,0.21,0.09,0.06,21.0,9.0,2.0,23.0,23,198,187,58,24,16
Tacolilla,LEV,282,1.02,195.7,0.99,69.0,120.1,0.67,0.19,0.18,0.18,19.0,9.0,2.0,22.0,19,188,189,53,50,50
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
BcJ,EG,68,1.05,186.7,0.92,74.0,115.6,0.65,0.51,0.07,0.06,20.0,17.0,2.0,12.0,18,44,48,35,5,4
Boostio,EG,277,1.04,220.4,1.06,69.0,147.8,0.77,0.22,0.12,0.13,23.0,16.0,3.0,19.0,23,214,202,60,33,35
Ethan,EG,277,1.02,200.6,0.96,75.0,129.9,0.69,0.44,0.07,0.06,22.0,9.0,3.0,33.0,21,192,201,122,19,16
Demon1,EG,209,0.97,197.7,1.00,67.0,129.5,0.70,0.14,0.12,0.14,28.0,12.0,3.0,26.0,22,147,147,30,26,29
C0M,EG,277,0.90,174.1,0.81,71.0,122.1,0.58,0.37,0.06,0.12,22.0,13.0,7.0,54.0,22,161,198,102,16,32
jawgemo,EG,277,0.87,196.7,0.82,71.0,127.0,0.66,0.35,0.08,0.14,18.0,10.0,2.0,21.0,22,182,221,97,22,40
",1189
"May 1, 2023",LOUD,KRÜ Esports,1,Week 5,183805,LOUD,KRÜ,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
aspas,LOUD,282,1.29,261.7,1.60,80.0,166.7,0.98,0.16,0.17,0.09,25.0,22.0,8.0,37.0,28,275,172,45,49,26
Less,LOUD,282,1.13,230.6,1.27,76.0,151.1,0.79,0.24,0.11,0.09,24.0,14.0,5.0,37.0,23,223,176,69,32,24
cauanzin,LOUD,282,1.09,210.2,1.13,80.0,131.5,0.77,0.42,0.11,0.08,21.0,26.0,6.0,23.0,23,216,192,119,32,23
tuyz,LOUD,282,1.02,170.1,1.01,82.0,110.1,0.62,0.45,0.05,0.06,25.0,20.0,5.0,25.0,21,175,173,127,13,18
saadhak,LOUD,282,0.97,193.1,0.87,74.0,127.4,0.61,0.41,0.11,0.12,21.0,16.0,4.0,25.0,20,172,197,117,31,34
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Melser,KRÜ,281,0.98,194.8,0.93,73.0,126.6,0.67,0.36,0.08,0.07,32.0,11.0,4.0,37.0,21,188,203,101,22,21
NagZ,KRÜ,281,0.97,194.2,0.95,71.0,132.5,0.65,0.24,0.10,0.06,19.0,13.0,7.0,53.0,20,183,193,67,29,16
DaveeyS,KRÜ,281,0.93,170.6,0.81,70.0,109.8,0.58,0.46,0.07,0.09,20.0,18.0,6.0,34.0,26,163,201,129,19,25
keznit,KRÜ,281,0.92,224.4,1.02,65.0,150.6,0.79,0.18,0.18,0.22,25.0,20.0,5.0,25.0,27,221,216,50,50,61
Klaus,KRÜ,281,0.84,169.2,0.78,69.0,104.4,0.59,0.40,0.05,0.08,19.0,,0.0,23.0,22,165,211,112,15,23
",1189
